gid,role,role_score,cluster_id,priority_score,evidence
100000002720627100,terminal,0.81,6,0.346356,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 199,300 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002721825100,terminal,0.81,0,0.232338,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 11,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002722108100,terminal,0.84,9,0.552123,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 800,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000002723439100,peripheral,0.4,29,0.137791,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 18,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000002723538100,distributor,0.96,3,0.916373,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 3 / 105,647 KZT; выход 12 / 560,499 KZT; операций 3/14; дней 11"
100000002723674100,terminal,0.74556,10,0.145053,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 30,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002726055100,terminal,0.74556,10,0.121382,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002727288100,terminal,0.81,2,0.243473,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 16,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002728246100,terminal,0.74556,5,0.121382,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002729875100,terminal,0.74556,8,0.166338,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 76,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002731501100,distributor,0.96,21,0.846989,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 3 / 570,370 KZT; выход 7 / 833,960 KZT; операций 7/20; дней 17"
100000002733083100,terminal,0.74556,8,0.128194,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 15,200 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002733905100,consolidator,0.855,4,0.798768,"Правило: 3 входа или больше, входящих ≥1,5× исходящих; вход 3 / 100,000 KZT; выход 2 / 717,839 KZT; операций 5/3; дней 5"
100000002734815100,terminal,0.74556,1,0.175054,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 110,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002736033100,peripheral,0.55,14,0.458358,"Правило: пороги других ролей не выполнены; вход 1 / 34,530 KZT; выход 1 / 11,000 KZT; операций 1/1; дней 2"
100000002736316100,terminal,0.87,0,0.625011,"Правило: есть вход, выхода нет в пределах обхода; вход 3 / 266,921 KZT; выход 0 / 0 KZT; операций 3/0; дней 2"
100000002737980100,terminal,0.81,2,0.276044,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 32,900 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002738256100,transit,0.875906,39,0.683832,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 150,200 KZT; выход 1 / 175,000 KZT; операций 1/1; дней 2"
100000002741024100,transit,0.757782,0,0.85976,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 5 / 817,981 KZT; выход 6 / 434,989 KZT; операций 9/7; дней 12"
100000002742067100,terminal,0.81,2,0.235091,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 12,730 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002744581100,terminal,0.81,13,0.233506,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 12,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002748040100,terminal,0.74556,8,0.132185,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 18,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002748180100,distributor,0.96,9,0.824536,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 9,900 KZT; выход 8 / 679,743 KZT; операций 1/9; дней 6"
100000002748511100,terminal,0.74556,2,0.134364,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 20,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002748532100,consolidator,0.855,1,0.884111,"Правило: 3 входа или больше, входящих ≥1,5× исходящих; вход 3 / 355,575 KZT; выход 2 / 646,685 KZT; операций 3/7; дней 7"
100000002748581100,terminal,0.81,8,0.284635,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 41,180 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002748761100,terminal,0.87,9,0.562845,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 796,800 KZT; выход 0 / 0 KZT; операций 3/0; дней 2"
100000002750332100,terminal,0.81,13,0.232839,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 11,360 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002750956100,terminal,0.81,0,0.291141,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 47,416 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002752565100,terminal,0.74556,3,0.161154,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 57,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002753146100,terminal,0.87,9,0.563179,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 803,540 KZT; выход 0 / 0 KZT; операций 3/0; дней 2"
100000002755292100,terminal,0.81,5,0.348108,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 203,400 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002757240100,terminal,0.81,0,0.296562,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 51,183 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002757791100,terminal,0.81,12,0.309031,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 73,050 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002757797100,terminal,0.81,11,0.322627,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 100,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002760175100,terminal,0.81,6,0.344104,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 187,410 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002762076100,peripheral,0.55,13,0.492377,"Правило: пороги других ролей не выполнены; вход 2 / 140,350 KZT; выход 1 / 30,000 KZT; операций 2/1; дней 3"
100000002769809100,terminal,0.81,19,0.327673,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 113,422 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002773323100,peripheral,0.55,1,0.627597,"Правило: пороги других ролей не выполнены; вход 2 / 285,000 KZT; выход 1 / 1,171,644 KZT; операций 2/2; дней 3"
100000002774456100,terminal,0.81,6,0.295728,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 50,363 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002778085100,terminal,0.81,2,0.30607,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 66,208 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002779485100,terminal,0.84,15,0.464378,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 91,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000002781227100,distributor,0.855,1,0.772798,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 191,168 KZT; выход 3 / 212,420 KZT; операций 8/10; дней 10"
100000002784085100,terminal,0.81,13,0.347149,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 200,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
